Sl No,Name Of School With Address
1,"CORPORATION (BOYS)HR.SEC. SCHOOL, 56 L1YODS ROAD, CHENNAI-14"
2,"CORPORATION (GIRLS) HR. SCHOOL, WEST JONES ROAD, CHENNAI-15"
3,"CORPORATION (BOYS)HR.SEC. SCHOOL, SAIDAPET, CHENNAI-15"
4,"CORPORATION HR.SEC. SCHOOL, 13 BEEMANNA MUD ATI STREET, ALWARPET, CHENNAI-18"
5,"CORPORATION HR.SEC. SCHOOL, 118 KOTHANDARAMAN KOIL STREET, WEST MAMBALAM, CHENNAI-33"
6,"CORPORATION HR.SEC. SCHOOL, MADUVANKARA!, GUINDY, CHENNAI-32"
7,"CORPORATION HR.SEC. SCHOOL, TKRUVANMIYUR, CHENNAI-41"
8,"CORPORATION HR.SEC. SCHOOL,THARAMANI, CHENNAI-113"
9,"CORPORATION HR.SEC. SCHOOL, C.I.T. NAGAR, CHENNAI-55"
10,"CORPORATION HR.SEC. SCHOOL, T.H.ROAD, CHENNAI-81"
11,"CORPORATION HR.SEC. SCHOOL, NUNGAMBAKKAM, CHENNAI-34"
12,"CORPORATION HR.SEC. SCHOOL, SHENOY NAGAR,CHENNAI-30"
13,"CORPORATION HR.SEC. SCHOOL, CHOOLAIMEDU, CHENNAI."
14,"CORPORATION HR.SEC. SCHOOL,GANGADHEESWAR KOIL STREET, CHENNAI-84"
15,"CORPORATION HR.SEC. SCHOOL, BANDHAR GARDEN, CHENNAI-11"
16,"CORPORATION HR.SEC. SCHOOL,ROTLER STREET,CHENNAI- 112"
17,"CORPORATION HR.SEC. SCHOOL, MADHAVARAM NEDUNCHALAI, CHANNI-11"
18,"CORPORATION HR.SEC. SCHOOL, KORUKKUPATTAI, CHENNAI-21"
19,"CORPORATION HR.SEC. SCHOOL(GIRLS), MARKET STREET,CHENNAI-11"
